entry_id,scenario_id,agent_type,provider,model_family,prompt_mode,risk_feedback_mode,parse_coverage,model_redacted,data_source,frequency,symbols,total_return,max_drawdown,fill_rate,rejected_orders,risk_edits,audit_coverage,reproducibility_hash,reproducibility_status,redaction_status,source_file
ta-aad1948b44bf,crisis_scene_llm_redacted_example,llm_policy,poe,frontier-chat-model-redacted,rationale,true,0.967,True,yahoo-finance-csv,hourly,3,0.0108,-0.0187,0.7816,28,196,1.0,sha256:aad1948b44bf9d607641a8b84455224c87d5bcc6446a8acf5bf2fc8f81f29ff0,Reproducible,Redacted,examples/benchmark_submissions/example_llm_redacted_submission.json
ta-ed2d5e4f2ff3,quickstart_core_synthetic_v0_1,deterministic,deterministic,signal-weighted-baseline,none,true,1.0,True,synthetic-market,daily,2,0.3507666274,-0.0126263887,0.9034090909,14,124,1.0,sha256:ed2d5e4f2ff3c87513c4b72ab96a375369150877e6771e7a86b5baa911e9c138,Reproducible,Redacted,examples/benchmark_submissions/example_redacted_submission.json
ta-dd24cf8c1010,leaderboard_llm_smoke_synthetic_v0_1,llm_policy,deepseek,deepseek-v4-flash,rationale,true,1.0,False,synthetic-market,daily,2,0.0256595690093544,-0.0008398349500295943,0.8333333333333334,0,12,1.0,sha256:dd24cf8c1010dfbbc31174882fe4599aa2167d397df8f80e4f9ce9527b738ad6,Reproducible,Redacted,examples/benchmark_submissions/model_matrix/deepseek_deepseek_v4_flash.json
ta-292f01e9176b,leaderboard_llm_smoke_synthetic_v0_1,llm_policy,deepseek,deepseek-v4-pro,rationale,true,1.0,False,synthetic-market,daily,2,0.02395016123958449,-0.0005222525977854886,0.6666666666666666,1,4,1.0,sha256:292f01e9176b29e0c5d2008a5e18d329ad4cec860b0a3c9899c195155e406d75,Reproducible,Redacted,examples/benchmark_submissions/model_matrix/deepseek_deepseek_v4_pro.json
ta-ddd0c821f951,leaderboard_llm_smoke_synthetic_v0_1,llm_policy,poe,claude-opus-4.7,rationale,true,1.0,False,synthetic-market,daily,2,0.030886452642615136,-0.0008398349500295943,0.8461538461538461,0,12,1.0,sha256:ddd0c821f9510f0137fed084d10f9aa1011d027d11ff6ef57763023d81249b32,Reproducible,Redacted,examples/benchmark_submissions/model_matrix/poe_claude_opus_4_7.json
ta-ba0fcb46ea63,leaderboard_llm_smoke_synthetic_v0_1,llm_policy,poe,gemini-3.1-pro,rationale,true,1.0,False,synthetic-market,daily,2,0.025349810909030213,-0.0008398349500295943,0.6666666666666666,2,6,1.0,sha256:ba0fcb46ea635e1abc80488856e1d1a458e0343e863a86532e3504da498d46ad,Reproducible,Redacted,examples/benchmark_submissions/model_matrix/poe_gemini_3_1_pro.json
ta-c7e6cbf723e1,leaderboard_llm_smoke_synthetic_v0_1,llm_policy,poe,glm-5,rationale,true,1.0,False,synthetic-market,daily,2,0.0256595690093544,-0.0008398349500295943,0.8333333333333334,0,12,1.0,sha256:c7e6cbf723e1ab8d49e2713b75ca5b7461e2bcb3eddb9e9ba188d1130ad96b8f,Reproducible,Redacted,examples/benchmark_submissions/model_matrix/poe_glm_5.json
ta-e7e610e43ae0,leaderboard_llm_smoke_synthetic_v0_1,llm_policy,poe,gpt-5.5,rationale,true,1.0,False,synthetic-market,daily,2,0.028843014038501424,-0.0008398349500295943,0.8333333333333334,0,11,1.0,sha256:e7e610e43ae0ffcb7fa4611ed16c59b58fde43fdd74a430b2940b9697cee383a,Reproducible,Redacted,examples/benchmark_submissions/model_matrix/poe_gpt_5_5.json
ta-a4801f76be7c,leaderboard_llm_smoke_synthetic_v0_1,llm_policy,poe,kimi-k2.5,rationale,true,1.0,False,synthetic-market,daily,2,0.0319117870102712,-0.0008398349500295943,0.75,1,11,1.0,sha256:a4801f76be7cce78431b4687654273a521d4ed30f0f0750514ce30107ae3c5aa,Reproducible,Redacted,examples/benchmark_submissions/model_matrix/poe_kimi_k2_5.json
